grade_id,student_id,subject_id,grade,date_received
1,1,5,84,2023-10-12
2,1,2,66,2024-01-31
3,1,1,92,2023-09-16
4,1,3,92,2023-09-07
5,1,5,69,2023-09-06
6,1,2,86,2023-11-30
7,1,4,69,2023-12-03
8,1,1,63,2023-10-18
9,1,4,90,2023-12-01
10,2,4,74,2023-10-06
11,2,5,67,2023-09-17
12,2,3,64,2023-09-13
13,2,4,70,2024-01-08
14,2,3,91,2023-10-17
15,2,1,83,2023-10-09
16,2,1,92,2023-11-17
17,2,3,71,2023-09-06
18,2,4,62,2023-12-11
19,2,2,74,2023-10-08
20,2,4,97,2024-01-22
21,2,3,75,2023-11-22
22,2,5,65,2024-02-05
23,2,4,63,2023-11-09
24,2,3,98,2023-09-08
25,2,2,83,2023-12-08
26,2,5,98,2023-12-26
27,3,2,96,2024-01-16
28,3,5,60,2023-12-08
29,3,2,100,2023-09-03
30,3,3,73,2023-09-13
31,3,4,93,2023-12-15
32,3,4,62,2023-11-02
33,3,1,76,2023-09-04
34,3,1,67,2023-12-19
35,3,5,98,2023-10-07
36,3,1,77,2023-12-08
37,3,5,73,2023-12-17
38,3,4,95,2023-12-10
39,4,1,76,2023-12-06
40,4,3,88,2024-02-05
41,4,5,97,2024-02-08
42,4,1,87,2024-01-17
43,4,5,76,2023-12-19
44,4,3,88,2024-01-17
45,4,1,97,2023-09-26
46,4,2,67,2023-09-18
47,5,5,92,2023-09-13
48,5,4,95,2023-10-01
49,5,4,88,2024-01-20
50,5,5,71,2023-11-30
51,5,3,81,2024-01-07
52,5,3,71,2023-10-19
53,5,3,86,2023-10-15
54,5,3,82,2024-01-14
55,5,1,89,2023-09-26
56,5,3,66,2024-02-11
57,5,1,61,2023-12-21
58,5,1,68,2023-09-10
59,5,3,70,2024-01-09
60,5,3,71,2023-12-08
61,6,2,70,2023-10-27
62,6,4,76,2023-11-13
63,6,5,64,2023-12-03
64,6,1,80,2024-01-04
65,6,4,82,2023-12-17
