grade_id,student_id,subject_id,grade,date_received
1,1,1,87,2023-12-05
2,1,1,69,2024-01-17
3,1,1,80,2023-09-12
4,1,1,65,2023-10-28
5,1,1,93,2023-10-05
6,1,1,63,2023-12-09
7,1,1,74,2024-01-16
8,1,1,96,2023-09-02
9,1,1,65,2023-09-20
10,1,1,80,2023-11-27
11,1,1,72,2023-11-05
12,1,1,78,2024-01-30
13,1,1,84,2023-10-20
14,1,1,94,2024-01-01
15,1,1,94,2023-10-09
16,1,1,93,2023-11-29
17,1,1,60,2023-12-29
18,1,1,96,2023-11-30
19,1,1,61,2023-12-16
20,1,1,70,2023-10-29
21,1,2,99,2023-09-16
22,1,2,60,2023-12-19
23,1,2,82,2023-12-30
24,1,2,78,2023-11-28
25,1,2,99,2024-02-02
26,1,2,88,2023-10-20
27,1,2,87,2023-11-01
28,1,2,62,2023-11-15
29,1,2,95,2023-12-06
30,1,2,66,2023-09-23
31,1,2,93,2023-10-15
32,1,2,72,2023-10-22
33,1,2,60,2023-11-22
34,1,2,67,2023-09-23
35,1,2,97,2023-10-28
36,1,2,85,2023-12-19
37,1,2,71,2023-11-06
38,1,2,62,2023-12-04
39,1,2,81,2023-12-18
40,1,2,69,2024-01-16
41,1,3,63,2023-10-05
42,1,3,76,2023-11-11
43,1,3,84,2023-09-22
44,1,3,81,2024-01-31
45,1,3,100,2023-12-31
46,1,3,87,2023-11-28
47,1,3,85,2023-10-20
48,1,3,79,2023-12-09
49,1,3,68,2024-01-09
50,1,3,62,2024-01-28
51,1,3,74,2023-09-29
52,1,3,89,2023-09-20
53,1,3,62,2024-01-22
54,1,3,85,2023-11-15
55,1,3,63,2023-09-23
56,1,3,98,2023-09-13
57,1,3,83,2024-01-20
58,1,3,70,2023-12-24
59,1,3,91,2023-10-01
60,1,3,82,2023-09-22
61,1,4,89,2024-01-03
62,1,4,85,2023-09-13
63,1,4,68,2023-12-22
64,1,4,71,2023-09-12
65,1,4,76,2023-09-19
66,1,4,65,2023-10-30
67,1,4,77,2024-02-03
68,1,4,81,2023-11-21
69,1,4,85,2023-11-12
70,1,4,72,2024-01-30
71,1,4,84,2023-11-19
72,1,4,94,2024-01-17
73,1,4,83,2023-12-16
74,1,4,72,2024-01-16
75,1,4,93,2024-01-21
76,1,4,97,2024-01-17
77,1,4,97,2023-12-11
78,1,4,75,2023-12-15
79,1,4,89,2024-01-29
80,1,4,64,2023-10-01
81,1,5,100,2023-11-30
82,1,5,88,2024-01-29
83,1,5,76,2023-11-02
84,1,5,89,2023-09-06
85,1,5,70,2024-01-11
86,1,5,66,2023-09-04
87,1,5,68,2023-12-29
88,1,5,95,2023-10-24
89,1,5,80,2023-09-08
90,1,5,61,2023-12-24
91,1,5,65,2023-10-22
92,1,5,80,2024-01-15
93,1,5,83,2023-12-25
94,1,5,64,2023-12-21
95,1,5,63,2023-11-02
96,1,5,82,2023-12-21
97,1,5,62,2024-02-09
98,1,5,87,2023-11-22
99,1,5,75,2023-09-18
100,1,5,94,2024-01-21
101,2,1,86,2023-10-26
102,2,1,80,2023-11-26
103,2,1,96,2023-12-08
104,2,1,97,2023-09-18
105,2,1,95,2023-11-18
106,2,1,77,2023-10-14
107,2,1,91,2023-09-19
108,2,1,65,2023-10-06
109,2,1,72,2023-12-14
110,2,1,90,2023-11-11
111,2,1,84,2024-02-10
112,2,1,74,2023-12-04
113,2,1,83,2023-10-16
114,2,1,93,2024-01-30
115,2,1,81,2023-11-21
116,2,1,94,2023-09-11
117,2,1,100,2023-11-24
118,2,1,84,2024-01-24
119,2,1,88,2023-12-15
120,2,1,61,2024-01-27
121,2,2,82,2023-12-04
122,2,2,77,2023-10-12
123,2,2,89,2023-09-08
124,2,2,63,2023-09-22
125,2,2,84,2023-09-17
126,2,2,85,2023-11-30
127,2,2,84,2023-09-04
128,2,2,63,2023-10-14
129,2,2,72,2023-11-18
130,2,2,99,2023-11-03
131,2,2,62,2024-01-11
132,2,2,85,2023-10-23
