student_id,name,group_id
1,Sara Hanna,1
2,Shawn Rogers,1
3,Belinda Smith,1
4,Carlos Alvarez,1
5,Casey Hebert,1
6,Victor Lambert,1
7,Joseph Fields,1
8,Jeffrey Dunn,1
9,Christine Richardson,1
10,Mary Tate,1
11,Michelle Rodriguez,1
12,Matthew Conley,1
13,Desiree Martin,1
14,Kathy Johnson,1
15,Robert Morgan,1
16,John Johnson,1
17,Jim Knight,1
18,Jessica Anderson,1
19,Pamela Hernandez,1
20,Mary Howe,1
21,Dorothy Miles,1
22,Rebekah Butler,1
23,Michelle Mckenzie,1
24,Ronald Wright,1
25,James Cross,1
26,Kristina Castillo,1
27,Jennifer Frank,1
28,Katelyn Estrada,1
29,Edward Holt II,1
30,Thomas Moyer,1
31,Sean Mcdonald,1
32,Katherine Martin,1
33,Renee Davis,1
34,Mary Moore,1
35,Tina Parrish,1
36,Susan Williams,1
37,Steven Lindsey,1
38,Isaac Adams,1
39,Melissa Livingston,1
40,Laura Jackson,1
41,Michael Miller,1
42,Gregory Fritz,1
43,Vincent Wu,1
44,Shelby Cruz,1
45,Vincent Harrison,1
46,Manuel Harris,1
47,Scott Anderson,1
48,Brandy Berry,1
49,John Gilmore,1
50,Matthew Fitzgerald,1
51,Heather Brown,2
52,Ray Underwood,2
53,David Wheeler,2
54,Kathleen Hughes,2
55,Angela Maxwell,2
56,Michael Walker,2
57,Felicia Sanchez,2
58,Kelly Martin,2
59,Steven Williams,2
60,Cindy Cox,2
61,Michael Schmidt,2
62,Corey Coffey,2
63,Michelle Barton,2
64,Kimberly Howard,2
65,Louis Owens,2
66,Dwayne George,2
67,Joshua Allen,2
68,Mercedes Avery,2
69,Stacy Jackson,2
70,Jacob Morrison,2
71,Lorraine Smith,2
72,James Salinas,2
73,Kevin Landry,2
74,Jermaine Garcia,2
75,Chelsea Fuller,2
76,David Turner,2
77,Miss Jennifer Avila DDS,2
78,Jeffrey Gomez,2
79,Carol Wiggins,2
80,Christopher Nelson,2
81,Melinda Rowe,2
82,Peter Scott,2
83,Robert Schmidt,2
84,Christopher English,2
85,James Jones,2
86,Matthew Estrada,2
87,Stacey Holloway,2
88,Alexander Smith,2
89,Ashley Jones,2
90,Stephanie Stokes,2
91,Juan Baker,2
92,Jessica Williams DDS,2
93,Katherine Jordan,2
94,Elizabeth Clark,2
95,Richard Choi,2
96,Douglas Higgins,2
97,Terri Green,2
98,Jacob Munoz,2
99,Janet Hamilton,2
100,Julian Spears,2
101,Cathy Cook,3
102,Michael Vaughn,3
103,Dr. Donna Castillo DVM,3
104,Holly Wagner,3
105,Jessica Wilson,3
106,Hunter Hogan,3
107,Amanda Banks,3
108,Julie Villanueva,3
109,Amber Ramos,3
110,Brent Rodriguez,3
111,Donna Shaw,3
112,Jason Brown,3
113,Patrick Garcia,3
114,Brittany Ryan,3
115,Aaron Cunningham,3
116,David Castillo,3
117,Megan Lewis,3
118,Matthew Nelson,3
119,Laurie Taylor,3
120,Miguel Brown,3
121,Samantha Fisher,3
122,Brian Ramos,3
123,Garrett Zhang,3
124,Stephanie Johnson,3
125,Robert Roberts,3
126,Erin Moore,3
127,James Ibarra,3
128,James Guerra,3
129,Cheryl Brown,3
130,Patrick Blackburn,3
131,John Scott,3
132,Sean Moore,3
133,Dawn Mendoza,3
134,Tyler Lopez,3
135,Christina Galloway,3
136,Jeanette Barnes,3
137,Michael Gallagher,3
138,Melinda Vasquez,3
139,Ashley Taylor,3
140,Elizabeth George,3
141,Bryce Jackson,3
142,James Khan,3
143,Michelle Armstrong,3
144,Jason Marsh,3
145,Michael Shelton,3
146,Sean Smith,3
147,Mikayla Kerr,3
148,Desiree Sanchez,3
149,Anne Wall,3
150,Bryan Hill,3
