student_id,name,group_id
1,Theresa Fernandez,1
2,Karen Sanchez,1
3,John Ellison,1
4,Mary Gomez,1
5,Mrs. Susan Williams,1
6,Nancy West,1
7,Mr. Michael Ferguson,1
8,Laura Jackson,1
9,Nancy Garcia,1
10,Carol Bailey,1
11,Rebecca Montgomery,1
12,John Maldonado,1
13,Jack Fuentes,1
14,Christie Doyle,1
15,Austin Huber,1
16,Joshua Ferguson,1
17,Shannon Patterson,1
18,Richard Smith,1
19,Charles Wallace,1
20,Justin Jensen,1
21,Ronald Davenport,1
22,Alice Brady,1
23,Kevin Mclean,1
24,Matthew Beck,1
25,Janet Travis,1
26,Dr. Michael Johnson,1
27,Chris Smith,1
28,Kelsey Braun,1
29,Olivia Short,1
30,Alyssa Frank,1
31,Brandon Taylor,2
32,Melissa Ellis,2
33,Phillip Gregory,2
34,Mrs. Monica Bennett,2
35,Gregory Mitchell,2
36,David Stafford,2
37,Haley Carr,2
38,Leonard Wright,2
39,Heidi Kemp,2
40,Pedro Scott,2
41,Mary Wood,2
42,Justin Bell,2
43,Alexander Davidson,2
44,Aaron Powell,2
45,Tyler Smith,2
46,Paul Riley,2
47,Heidi Simpson,2
48,Lauren Brennan,2
49,Bradley Carter,2
50,John Mcmahon,2
51,Tamara Chen,2
52,Rachel Park,2
53,Sara Rios,2
54,Michael Kaufman,2
55,Melanie Whitehead,2
56,Joseph Diaz,2
57,Debra Warner,2
58,Erin West,2
59,Susan White,2
60,Chelsea Farrell,2
61,Deborah Flores,3
62,Lauren Jensen,3
63,Christy Harris,3
64,Andrew Richmond,3
65,Gregory Lynch,3
66,Alexander Burton,3
67,William Barnes,3
68,Michael Cunningham,3
69,Pamela Stevenson,3
70,Robert May,3
71,Christopher Mills,3
72,Anna Schmidt,3
73,Amanda Shields,3
74,Jessica Anderson,3
75,David Mcclure,3
76,Melissa Vasquez,3
77,Michael George,3
78,Tina Mcbride,3
79,Thomas Parker,3
80,Eddie Hogan,3
81,Nicole Lee,3
82,Kyle Walker,3
83,Ronald Bartlett,3
84,Donald Buck,3
85,Rebecca Meyer,3
86,Bryan Schroeder,3
87,Crystal Callahan,3
88,Gabriel Nolan,3
89,Marcus Morris,3
90,Edward Wilson,3
